Sun, 25 Oct 2020 14:13:53 +0100	[start testing test_best_raw]
Sun, 25 Oct 2020 14:14:15 +0100	[done testing test_best_raw]
Sun, 25 Oct 2020 14:14:33 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 14:14:33 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 14:14:33 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 14:14:53 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 14:14:56 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 14:14:58 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 14:20:36 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 14:20:36 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 14:20:36 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 14:20:56 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 14:20:57 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 14:20:59 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 14:21:24 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 14:21:24 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 14:21:24 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 14:21:29 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 14:21:29 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 14:21:49 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 14:38:01 +0100	[start testing rnnEric]
Sun, 25 Oct 2020 14:38:08 +0100	[done testing rnnEric]
Sun, 25 Oct 2020 14:39:06 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 14:39:06 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 14:39:12 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 14:39:12 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 14:39:31 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 15:02:56 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 15:03:06 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 15:03:07 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 15:03:37 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 15:14:36 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 15:14:36 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 15:14:36 +0100	[start testing test_best_raw]
Sun, 25 Oct 2020 15:14:36 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 15:14:43 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 15:14:43 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 15:15:03 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 15:15:04 +0100	[done testing test_best_raw]
Sun, 25 Oct 2020 15:17:07 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 15:17:07 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 15:17:07 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 15:17:07 +0100	[start testing test_best_raw]
Sun, 25 Oct 2020 15:17:11 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 15:17:14 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 15:17:33 +0100	[done testing test_best_raw]
Sun, 25 Oct 2020 15:17:33 +0100	[done testing test_kvrn_raw]
Sun, 25 Oct 2020 15:25:45 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 15:25:52 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 15:26:18 +0100	[start testing test_best_raw]
Sun, 25 Oct 2020 15:26:55 +0100	[done testing test_best_raw]
Sun, 25 Oct 2020 17:40:04 +0100	[start testing test_best_can]
Sun, 25 Oct 2020 17:40:04 +0100	[start testing test_kvrn_raw]
Sun, 25 Oct 2020 17:40:04 +0100	[start testing test_best_raw]
Sun, 25 Oct 2020 17:40:04 +0100	[start testing test_kvrn_can]
Sun, 25 Oct 2020 17:40:12 +0100	[done testing test_best_can]
Sun, 25 Oct 2020 17:40:12 +0100	[done testing test_kvrn_can]
Sun, 25 Oct 2020 17:40:31 +0100	[done testing test_best_raw]
Sun, 25 Oct 2020 17:40:31 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 12:41:54 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 12:41:54 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 12:41:54 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 12:41:54 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 12:42:18 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 12:42:19 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 12:42:23 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 12:42:24 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 12:44:13 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 12:44:13 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 12:44:13 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 12:44:13 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 12:44:39 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 12:44:39 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 12:44:40 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 12:44:40 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 13:02:50 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 13:02:50 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 13:02:50 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 13:02:50 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 13:03:16 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 13:03:16 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 13:03:16 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 13:03:16 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 13:18:08 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 13:18:08 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 13:18:08 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 13:18:08 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 13:18:35 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 13:18:35 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 13:18:35 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 13:18:35 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 13:26:03 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 13:26:03 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 13:26:03 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 13:26:03 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 13:26:29 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 13:26:29 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 13:26:29 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 13:26:29 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 13:35:40 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 13:35:40 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 13:35:40 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 13:35:43 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 13:36:08 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 13:36:08 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 13:36:08 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 13:36:08 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 14:09:31 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 14:09:31 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 14:09:31 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 14:09:31 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 14:10:17 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 14:10:17 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 14:10:17 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 14:10:17 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 14:42:28 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 14:42:31 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 14:42:31 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 14:42:31 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 14:43:21 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 14:43:22 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 14:43:22 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 14:43:22 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 15:15:42 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 15:15:42 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 15:15:42 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 15:15:42 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 15:16:08 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 15:16:33 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 15:16:33 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 15:16:33 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 15:31:51 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 15:31:51 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 15:31:51 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 15:31:51 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 15:32:17 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 15:32:17 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 15:32:17 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 15:32:17 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 15:39:25 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 15:39:25 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 15:39:25 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 15:39:26 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 15:39:52 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 15:39:52 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 15:39:52 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 15:39:52 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 15:52:49 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 15:52:49 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 15:52:49 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 15:52:49 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 15:53:38 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 15:53:39 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 15:53:39 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 15:53:58 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 15:53:58 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 15:53:58 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 15:53:58 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 15:54:28 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 15:54:57 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 15:54:57 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 15:54:57 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 15:54:57 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 16:12:40 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 16:12:40 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 16:12:40 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 16:12:40 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 16:13:05 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 16:13:06 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 16:13:06 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 16:13:09 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 16:15:12 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 16:15:12 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 16:15:12 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 16:15:12 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 16:15:37 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 16:15:37 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 16:15:38 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 16:15:42 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 17:32:33 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 17:32:33 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 17:32:33 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 17:32:33 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 17:32:58 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 17:32:58 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 17:33:00 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 17:33:00 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 17:56:40 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 17:56:40 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 17:56:40 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 17:56:40 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 17:57:06 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 17:57:06 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 17:57:06 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 17:57:09 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 23:18:11 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 23:18:12 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 23:18:12 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 23:18:38 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 23:18:38 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 23:18:40 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 23:18:41 +0100	[done testing test_best_can]
Mon, 26 Oct 2020 23:21:54 +0100	[start testing test_kvrn_can]
Mon, 26 Oct 2020 23:21:54 +0100	[start testing test_best_can]
Mon, 26 Oct 2020 23:21:54 +0100	[start testing test_kvrn_raw]
Mon, 26 Oct 2020 23:21:54 +0100	[start testing test_best_raw]
Mon, 26 Oct 2020 23:22:20 +0100	[done testing test_kvrn_raw]
Mon, 26 Oct 2020 23:22:20 +0100	[done testing test_best_raw]
Mon, 26 Oct 2020 23:22:24 +0100	[done testing test_kvrn_can]
Mon, 26 Oct 2020 23:22:24 +0100	[done testing test_best_can]
Tue, 27 Oct 2020 16:04:03 +0100	[start testing test_best_can]
Tue, 27 Oct 2020 16:04:03 +0100	[start testing test_kvrn_can]
Tue, 27 Oct 2020 16:04:03 +0100	[start testing test_kvrn_raw]
Tue, 27 Oct 2020 16:04:04 +0100	[start testing test_best_raw]
Tue, 27 Oct 2020 16:04:41 +0100	[done testing test_kvrn_can]
Tue, 27 Oct 2020 16:05:08 +0100	[done testing test_kvrn_raw]
Tue, 27 Oct 2020 16:05:34 +0100	[done testing test_best_raw]
Tue, 27 Oct 2020 16:09:43 +0100	[done testing test_best_can]
Tue, 27 Oct 2020 16:26:48 +0100	[start testing test_best_can]
Tue, 27 Oct 2020 16:26:48 +0100	[start testing test_kvrn_can]
Tue, 27 Oct 2020 16:26:49 +0100	[start testing test_kvrn_raw]
Tue, 27 Oct 2020 16:26:49 +0100	[start testing test_best_raw]
Tue, 27 Oct 2020 16:28:04 +0100	[done testing test_kvrn_can]
Tue, 27 Oct 2020 16:28:06 +0100	[done testing test_kvrn_raw]
Tue, 27 Oct 2020 16:28:23 +0100	[done testing test_best_raw]
Tue, 27 Oct 2020 16:56:07 +0100	[start testing test_best_can]
Tue, 27 Oct 2020 16:56:10 +0100	[start testing test_kvrn_can]
Tue, 27 Oct 2020 16:56:10 +0100	[start testing test_kvrn_raw]
Tue, 27 Oct 2020 16:56:10 +0100	[start testing test_best_raw]
Tue, 27 Oct 2020 16:58:13 +0100	[done testing test_kvrn_can]
Tue, 27 Oct 2020 16:58:18 +0100	[done testing test_kvrn_raw]
Tue, 27 Oct 2020 16:58:49 +0100	[done testing test_best_can]
Tue, 27 Oct 2020 16:58:52 +0100	[done testing test_best_raw]
Tue, 27 Oct 2020 20:53:20 +0100	[start training tfdotKbAttDoubleDecTrueAgain]
Tue, 27 Oct 2020 21:00:04 +0100	[done training tfdotKbAttDoubleDecTrueAgain]
Wed, 28 Oct 2020 02:23:30 +0100	[start training best_plot_pls]
Wed, 28 Oct 2020 02:26:19 +0100	[start testing test_best_raw]
Wed, 28 Oct 2020 02:26:56 +0100	[done testing test_best_raw]
Wed, 28 Oct 2020 03:46:46 +0100	[done training best_plot_pls]
Thu, 29 Oct 2020 19:24:11 +0100	[start training tfRecInvSigm_seq_acc]
Thu, 29 Oct 2020 19:24:11 +0100	[start training 3hop_seq_acc]
Thu, 29 Oct 2020 19:24:11 +0100	[start training kvrn_seq_acc]
Thu, 29 Oct 2020 19:24:11 +0100	[start training tfRecInvSigm]
Thu, 29 Oct 2020 19:24:11 +0100	[start training kvrn]
Thu, 29 Oct 2020 19:24:11 +0100	[start training 3hop]
Thu, 29 Oct 2020 20:34:40 +0100	[done training kvrn]
Thu, 29 Oct 2020 20:55:40 +0100	[done training 3hop_seq_acc]
Thu, 29 Oct 2020 20:56:02 +0100	[done training kvrn_seq_acc]
Thu, 29 Oct 2020 20:57:14 +0100	[done training 3hop]
Fri, 30 Oct 2020 13:43:50 +0100	[start training kvrn_swap_dev_test]
Fri, 30 Oct 2020 16:40:33 +0100	[done training kvrn_swap_dev_test]
Sun, 01 Nov 2020 14:04:17 +0100	[start training tfRecInvSigm_seq_acc]
Sun, 01 Nov 2020 14:04:17 +0100	[start training kvrn_seq_acc]
Sun, 01 Nov 2020 14:04:17 +0100	[start training 3hop]
Sun, 01 Nov 2020 14:04:17 +0100	[start training 3hop_seq_acc]
Sun, 01 Nov 2020 14:04:20 +0100	[start training kvrn]
Sun, 01 Nov 2020 14:04:22 +0100	[start training tfRecInvSigm]
Sun, 01 Nov 2020 14:16:23 +0100	[start training kvrn_discard]
Sun, 01 Nov 2020 15:22:50 +0100	[done training kvrn]
Sun, 01 Nov 2020 15:22:50 +0100	[start testing test_best_can]
Sun, 01 Nov 2020 15:25:04 +0100	[done testing test_best_can]
Sun, 01 Nov 2020 15:30:55 +0100	[done training kvrn_seq_acc]
Sun, 01 Nov 2020 15:43:00 +0100	[done training 3hop_seq_acc]
Sun, 01 Nov 2020 15:43:56 +0100	[done training 3hop]
Sun, 01 Nov 2020 16:56:37 +0100	[done training kvrn_discard]
Sun, 01 Nov 2020 18:10:25 +0100	[start testing test_best_raw]
Sun, 01 Nov 2020 18:10:30 +0100	[start testing test_kvrn_raw]
Sun, 01 Nov 2020 18:12:18 +0100	[done testing test_kvrn_raw]
Sun, 01 Nov 2020 18:12:52 +0100	[done testing test_best_raw]
Sun, 01 Nov 2020 18:58:51 +0100	[start training kvrn]
Sun, 01 Nov 2020 19:11:17 +0100	[start testing test_kvrn_raw]
Sun, 01 Nov 2020 19:12:09 +0100	[done testing test_kvrn_raw]
Sun, 01 Nov 2020 19:24:42 +0100	[start testing test_kvrn_raw]
Sun, 01 Nov 2020 19:26:00 +0100	[done testing test_kvrn_raw]
Mon, 02 Nov 2020 01:41:26 +0100	[done training kvrn]
Mon, 02 Nov 2020 16:29:39 +0100	[start testing test_kvrn_raw]
Mon, 02 Nov 2020 16:30:04 +0100	[done testing test_kvrn_raw]
Mon, 02 Nov 2020 16:30:39 +0100	[start training kvrn]
Mon, 02 Nov 2020 16:51:24 +0100	[start training kvrn_discard]
Mon, 02 Nov 2020 16:52:53 +0100	[start training kvrn]
Mon, 02 Nov 2020 17:01:51 +0100	[start training kvrn_plateau]
Mon, 02 Nov 2020 17:20:26 +0100	[done training kvrn]
Mon, 02 Nov 2020 17:31:28 +0100	[done training kvrn_discard]
Mon, 02 Nov 2020 17:31:28 +0100	[start testing test_kvrn_raw]
Mon, 02 Nov 2020 17:31:48 +0100	[done testing test_kvrn_raw]
Mon, 02 Nov 2020 17:31:48 +0100	[start training kvrn_plateau]
Mon, 02 Nov 2020 17:32:03 +0100	[done training kvrn_plateau]
Mon, 02 Nov 2020 17:45:50 +0100	[done training kvrn]
Mon, 02 Nov 2020 18:00:14 +0100	[done training kvrn_plateau]
Thu, 05 Nov 2020 22:46:39 +0100	[start testing test_kvrn_raw]
Thu, 05 Nov 2020 22:50:39 +0100	[done testing test_kvrn_raw]
Thu, 05 Nov 2020 22:52:01 +0100	[start training tfRecInvSigm_seq_acc]
Thu, 05 Nov 2020 22:52:02 +0100	[start training kvrn]
Thu, 05 Nov 2020 22:52:02 +0100	[start training 3hop]
Thu, 05 Nov 2020 22:52:02 +0100	[start training kvrn_seq_acc]
Thu, 05 Nov 2020 22:52:02 +0100	[start training 3hop_seq_acc]
Thu, 05 Nov 2020 22:52:02 +0100	[start training tfRecInvSigm]
Fri, 06 Nov 2020 04:14:34 +0100	[done training kvrn_seq_acc]
Fri, 06 Nov 2020 05:28:22 +0100	[done training kvrn]
Fri, 06 Nov 2020 08:52:41 +0100	[done training 3hop]
Fri, 06 Nov 2020 13:04:19 +0100	[done training 3hop_seq_acc]
Sat, 07 Nov 2020 00:30:43 +0100	[start testing test_best_raw]
Sat, 07 Nov 2020 00:32:30 +0100	[done testing test_best_raw]
Sat, 07 Nov 2020 00:35:56 +0100	[start testing beam1]
Sat, 07 Nov 2020 00:37:00 +0100	[start testing beam1]
Sat, 07 Nov 2020 00:37:57 +0100	[done testing beam1]
Sat, 07 Nov 2020 01:03:04 +0100	[start testing beam1]
Sat, 07 Nov 2020 01:05:49 +0100	[done testing beam1]
Sun, 08 Nov 2020 13:39:32 +0100	[start training kvrn_swap_dev_test]
Sun, 08 Nov 2020 13:40:10 +0100	[done training kvrn_swap_dev_test]
Sun, 08 Nov 2020 17:22:47 +0100	[start training kvrn_swap_dev_test]
Sun, 08 Nov 2020 17:23:30 +0100	[start training kvrn]
Sun, 08 Nov 2020 17:23:34 +0100	[start training 3hop]
Sun, 08 Nov 2020 17:24:18 +0100	[start training 3hop]
Sun, 08 Nov 2020 17:24:22 +0100	[start training kvrn]
Sun, 08 Nov 2020 18:32:22 +0100	[done training kvrn]
Sun, 08 Nov 2020 18:53:09 +0100	[done training 3hop]
Sun, 08 Nov 2020 20:13:29 +0100	[done training kvrn_swap_dev_test]
Mon, 09 Nov 2020 12:37:35 +0100	[start training kvrn_swap_dev_test]
Mon, 09 Nov 2020 13:48:51 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Mon, 09 Nov 2020 13:51:38 +0100	[start training 3hop]
Mon, 09 Nov 2020 13:51:38 +0100	[start training kvrn]
Mon, 09 Nov 2020 13:56:07 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Mon, 09 Nov 2020 13:56:37 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Mon, 09 Nov 2020 13:56:49 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Mon, 09 Nov 2020 13:57:18 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Mon, 09 Nov 2020 13:57:28 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Mon, 09 Nov 2020 13:58:15 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Mon, 09 Nov 2020 13:58:18 +0100	[start training tfdotKbatt_plateau.infeedkbFalse]
Mon, 09 Nov 2020 13:58:49 +0100	[done training tfdotKbatt_plateau.infeedkbFalse]
Mon, 09 Nov 2020 13:58:58 +0100	[start training tfdotKbatt_plateau.outfeedkbTrue]
Mon, 09 Nov 2020 13:59:29 +0100	[done training tfdotKbatt_plateau.outfeedkbTrue]
Mon, 09 Nov 2020 13:59:38 +0100	[start training tfdotKbatt_plateau.doubledecTrue]
Mon, 09 Nov 2020 14:00:11 +0100	[done training tfdotKbatt_plateau.doubledecTrue]
Mon, 09 Nov 2020 14:00:18 +0100	[start training tfdotKbatt_plateau.doubledecTruetiedsideTrue]
Mon, 09 Nov 2020 14:00:51 +0100	[done training tfdotKbatt_plateau.doubledecTruetiedsideTrue]
Mon, 09 Nov 2020 14:01:00 +0100	[start training tfdot_9enc_3dec_plateau.infeedkbFalse]
Mon, 09 Nov 2020 14:01:33 +0100	[done training tfdot_9enc_3dec_plateau.infeedkbFalse]
Mon, 09 Nov 2020 14:01:42 +0100	[start training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Mon, 09 Nov 2020 14:02:12 +0100	[done training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Mon, 09 Nov 2020 14:02:20 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTrue]
Mon, 09 Nov 2020 14:02:49 +0100	[done training tfdot_9enc_3dec_plateau.doubledecTrue]
Mon, 09 Nov 2020 14:03:00 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTruetiedsideTrue]
Mon, 09 Nov 2020 14:03:30 +0100	[done training tfdot_9enc_3dec_plateau.doubledecTruetiedsideTrue]
Mon, 09 Nov 2020 16:21:36 +0100	[start training 3hop]
Mon, 09 Nov 2020 16:21:40 +0100	[start training kvrn]
Mon, 09 Nov 2020 16:22:18 +0100	[done training 3hop]
Mon, 09 Nov 2020 16:22:19 +0100	[done training kvrn]
Mon, 09 Nov 2020 19:26:32 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Mon, 09 Nov 2020 19:26:32 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Mon, 09 Nov 2020 19:27:09 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Tue, 10 Nov 2020 06:10:52 +0100	[done training kvrn_swap_dev_test]
Tue, 10 Nov 2020 22:38:59 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Tue, 10 Nov 2020 22:39:07 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Tue, 10 Nov 2020 22:39:17 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Tue, 10 Nov 2020 22:39:28 +0100	[start training tfdotKbatt_plateau.infeedkbFalse]
Tue, 10 Nov 2020 22:39:38 +0100	[start training tfdotKbatt_plateau.outfeedkbTrue]
